date,price,ret,momentum,reentry_ma,drawdown_from_peak,trend_ok,exposure,turnover,strategy_ret,equity,ticker,strategy
2016-08-11,24.70332908630371,-0.0006481451974871266,0.0230077757588798,22.280878372192383,-0.026089267976126873,1.0,1.0,0.0,-0.0006481451974871266,10408.92275469816,AAPL,ga_trend_stop_momentum
2016-08-12,24.760543823242188,0.0023160739485188486,0.031077460019273362,22.31589993794759,-0.023833618701503356,1.0,1.0,0.0,0.0023160739485188486,10433.030589522461,AAPL,ga_trend_stop_momentum
2016-08-15,25.058094024658203,0.01201711091404678,0.04801013288967648,22.363909479777018,-0.01210291902687577,1.0,1.0,0.0,0.01201711091404678,10558.405475286394,AAPL,ga_trend_stop_momentum
2016-08-16,25.035205841064453,-0.0009134048092894753,0.05183090740529561,22.41490239461263,-0.013005268971719608,1.0,1.0,0.0,-0.0009134048092894753,10548.76137694684,AAPL,ga_trend_stop_momentum
2016-08-17,24.99858856201172,-0.0014626314353154424,0.026005339956651996,22.4657088470459,-0.014448878491812311,1.0,1.0,0.0,-0.0014626314353154424,10533.332426953277,AAPL,ga_trend_stop_momentum
2016-08-18,24.966543197631836,-0.0012818869473526506,0.007107021642285716,22.51144182840983,-0.01571224361042245,1.0,1.0,0.0,-0.0012818869473526506,10519.829885603038,AAPL,ga_trend_stop_momentum
2016-08-19,25.03063201904297,0.002566988185100927,0.014972696901420779,22.561016108194988,-0.013185588569030848,1.0,1.0,0.0,0.002566988185100927,10546.834164628654,AAPL,ga_trend_stop_momentum
2016-08-22,24.836078643798828,-0.0077726113785751005,-0.002072759800814006,22.609149780273437,-0.020855713491861216,1.0,1.0,0.0,-0.0077726113785751005,10464.857721392715,AAPL,ga_trend_stop_momentum
2016-08-23,24.913894653320312,0.003133184213076845,-0.00912590972919336,22.659899342854818,-0.017787874071049536,1.0,1.0,0.0,0.003133184213076845,10497.646048397477,AAPL,ga_trend_stop_momentum
2016-08-24,24.726219177246097,-0.007532964182667579,-0.004857931376691105,22.707934112548827,-0.025186842835454137,1.0,1.0,0.0,-0.007532964182667579,10418.56765671258,AAPL,ga_trend_stop_momentum
2016-08-25,24.620925903320312,-0.004258365307328482,-0.019365405667393865,22.752652791341145,-0.02933795336505096,1.0,1.0,0.0,-0.004258365307328482,10374.20158965118,AAPL,ga_trend_stop_momentum
2016-08-26,24.47673797607422,-0.0058563162007911895,-0.0033724015406929597,22.798211008707682,-0.03502245723425235,1.0,1.0,0.0,-0.0058563162007911895,10313.446984811431,AAPL,ga_trend_stop_momentum
2016-08-29,24.449268341064453,-0.001122275159239683,-0.00559054120612501,22.8499897257487,-0.03610542755972246,1.0,1.0,0.0,-0.001122275159239683,10301.872459454242,AAPL,ga_trend_stop_momentum
2016-08-30,24.261585235595703,-0.007676430347550389,-0.016482274686742904,22.89871960957845,-0.04350469710744209,1.0,1.0,0.0,-0.007676430347550389,10222.790853069893,AAPL,ga_trend_stop_momentum
2016-08-31,24.284469604492188,0.0009432346927977786,-0.028212251188473148,22.937555847167967,-0.042602497554255714,1.0,1.0,0.0,0.0009432346927977786,10232.433344059726,AAPL,ga_trend_stop_momentum
2016-09-01,24.42867088317871,0.005938004042709277,-0.036402069684099536,22.979498672485352,-0.03691746731425316,1.0,1.0,0.0,0.005938004042709277,10293.193574623505,AAPL,ga_trend_stop_momentum
2016-09-02,24.657546997070312,0.009369159500576929,-0.027894193453300797,23.02124532063802,-0.027894193453300797,1.0,1.0,0.0,0.009369159500576929,10389.632146994465,AAPL,ga_trend_stop_momentum
2016-09-06,24.65068626403809,-0.00027824069576098953,-0.008259098264238651,23.063993199666342,-0.028164672849267602,1.0,1.0,0.0,-0.00027824069576098953,10386.741328517184,AAPL,ga_trend_stop_momentum
2016-09-07,24.801748275756836,0.006128105729012789,0.019820898453491997,23.105659154256184,-0.022209163213298244,1.0,1.0,0.0,0.006128105729012789,10450.392377558244,AAPL,ga_trend_stop_momentum
2016-09-08,24.151721954345703,-0.02620889117105185,-0.0016131147117025568,23.1349853515625,-0.047835976842692585,1.0,1.0,0.0,-0.02620889117105185,10176.499181040032,AAPL,ga_trend_stop_momentum
2016-09-09,23.60468864440918,-0.022649867821871505,-0.02622996972542002,23.152555847167967,-0.06940236611194706,1.0,1.0,0.0,-0.022649867821871505,9946.00281970009,AAPL,ga_trend_stop_momentum
2016-09-12,24.133413314819336,0.022399137661804458,0.0064797079084271125,23.171955337524412,-0.048557781602738936,1.0,1.0,0.0,0.022399137661804458,10168.784706043249,AAPL,ga_trend_stop_momentum
2016-09-13,24.707910537719727,0.023805054652075164,0.03326649383955438,23.196616821289062,-0.0259086475955006,1.0,1.0,0.0,0.023805054652075164,10410.853181715793,AAPL,ga_trend_stop_momentum
2016-09-14,25.582237243652344,0.03538650929619669,0.0759390198060006,23.23311813354492,0.0,1.0,1.0,0.0,0.03538650929619669,10779.256934611918,AAPL,ga_trend_stop_momentum
2016-09-15,26.451990127563477,0.033998312017333054,0.1203021354746645,23.282703374226887,0.0,1.0,1.0,0.0,0.033998312017333054,11145.733475189856,AAPL,ga_trend_stop_momentum
2016-09-16,26.3032169342041,-0.005624272224582061,0.1883665134164596,23.33455446879069,-0.005624272224582061,1.0,1.0,0.0,-0.005624272224582061,11083.04683598275,AAPL,ga_trend_stop_momentum
2016-09-19,25.996517181396484,-0.011660161324556162,0.2115420957762444,23.38456232706706,-0.017218853627666397,1.0,1.0,0.0,-0.011660161324556162,10953.816721907579,AAPL,ga_trend_stop_momentum
2016-09-20,25.99422836303711,-8.804326915812233e-05,0.225522153385606,23.433932723999025,-0.017305380892659983,1.0,1.0,0.0,-8.804326915812233e-05,10952.852312073623,AAPL,ga_trend_stop_momentum
2016-09-21,25.98965072631836,-0.00017610204291573783,0.22661517774991768,23.481086959838866,-0.017478435422647154,1.0,1.0,0.0,-0.00017610204291573783,10950.923492405711,AAPL,ga_trend_stop_momentum
2016-09-22,26.23455047607422,0.00942297194890207,0.21813970233005509,23.53029233296712,-0.008220162280443422,1.0,1.0,0.0,0.00942297194890207,11054.113737289223,AAPL,ga_trend_stop_momentum
2016-09-23,25.797391891479492,-0.016663467704293722,0.21043134370033068,23.573942082722983,-0.02474665357605288,1.0,1.0,0.0,-0.016663467704293722,10869.913870028313,AAPL,ga_trend_stop_momentum
2016-09-26,25.836292266845703,0.0015079189217983568,0.21719718580068492,23.615955429077147,-0.023276050601433007,1.0,1.0,0.0,0.0015079189217983568,10886.304818831248,AAPL,ga_trend_stop_momentum
2016-09-27,25.88435935974121,0.0018604485658799685,0.2263006865222632,23.66109868367513,-0.021458905930513805,1.0,1.0,0.0,0.0018604485658799685,10906.558229019174,AAPL,ga_trend_stop_momentum
2016-09-28,26.081207275390625,0.007604898112934411,0.2346945188271523,23.713389256795246,-0.014017200610795921,1.0,1.0,0.0,0.007604898112934411,10989.501493113652,AAPL,ga_trend_stop_momentum
2016-09-29,25.676084518432617,-0.015533128995154577,0.20731905500658931,23.759913889567056,-0.029332598620712136,1.0,1.0,0.0,-0.015533128995154577,10818.800148828674,AAPL,ga_trend_stop_momentum
2016-09-30,25.875207901000977,0.007755208253244827,0.22864983709549436,23.810064849853514,-0.02180487077837978,1.0,1.0,0.0,0.007755208253244827,10902.702197033077,AAPL,ga_trend_stop_momentum
2016-10-03,25.7539005279541,-0.004688169985377466,0.25226442336407096,23.857353947957357,-0.026390815823039038,1.0,1.0,0.0,-0.004688169985377466,10851.588475833436,AAPL,ga_trend_stop_momentum
2016-10-04,25.86376953125,0.004266111192618993,0.255105808344952,23.912846323649088,-0.022237290785185215,1.0,1.0,0.0,0.004266111192618993,10897.882558887884,AAPL,ga_trend_stop_momentum
2016-10-05,25.875207901000977,0.00044225454983104484,0.21072002711657967,23.96918940226237,-0.02180487077837978,1.0,1.0,0.0,0.00044225454983104484,10902.702197033077,AAPL,ga_trend_stop_momentum
2016-10-06,26.067462921142575,0.007430086006542158,0.2248044522512187,24.02563715616862,-0.014536796837082533,1.0,1.0,0.0,0.007430086006542158,10983.710212060749,AAPL,ga_trend_stop_momentum
2016-10-07,26.106382369995117,0.0014930278780975748,0.2127528251317039,24.08369659423828,-0.01306547280192083,1.0,1.0,0.0,0.0014930278780975748,11000.1091976123,AAPL,ga_trend_stop_momentum
2016-10-10,26.561859130859375,0.017446950496969427,0.23862720249780667,24.146159642537434,0.0,1.0,1.0,0.0,0.017446950496969427,11192.0275582443,AAPL,ga_trend_stop_momentum
2016-10-11,26.61907386779785,0.0021540185367523446,0.2279982194279626,24.217580973307292,0.0,1.0,1.0,0.0,0.0021540185367523446,11216.1353930686,AAPL,ga_trend_stop_momentum
2016-10-12,26.857112884521484,0.008942422937245675,0.22343286584202948,24.296304143269857,0.0,1.0,1.0,0.0,0.008942422937245675,11316.434819474829,AAPL,ga_trend_stop_momentum
2016-10-13,26.77471923828125,-0.003067851953949985,0.20136571113386625,24.369224065144856,-0.003067851953949985,1.0,1.0,0.0,-0.003067851953949985,11281.717672802157,AAPL,ga_trend_stop_momentum
2016-10-14,26.923490524291992,0.005556408815597713,0.18718381098802017,24.441668904622396,0.0,1.0,1.0,0.0,0.005556408815597713,11344.403508334399,AAPL,ga_trend_stop_momentum
2016-10-17,26.905181884765625,-0.0006800247356429923,0.17704215804435308,24.510227254231772,-0.0006800247356429923,1.0,1.0,0.0,-0.0006800247356429923,11336.689033337618,AAPL,ga_trend_stop_momentum
2016-10-18,26.886869430541992,-0.0006806292669592207,0.17694438669568857,24.57766118367513,-0.0013601911578648984,1.0,1.0,0.0,-0.0006806292669592207,11328.972950991112,AAPL,ga_trend_stop_momentum
2016-10-19,26.806760787963867,-0.0029794708076770204,0.1791952806894046,24.64675880432129,-0.004335609315694211,1.0,1.0,0.0,-0.0029794708076770204,11295.218606802671,AAPL,ga_trend_stop_momentum
2016-10-20,26.793025970458984,-0.0005123639373485478,0.19534960068817897,24.714034220377606,-0.004845751843183033,1.0,1.0,0.0,-0.0005123639373485478,11289.431344124077,AAPL,ga_trend_stop_momentum
2016-10-21,26.687740325927734,-0.00392959140364868,0.19966856644785724,24.77866137186686,-0.008756301422044421,1.0,1.0,0.0,-0.00392959140364868,11245.068491762124,AAPL,ga_trend_stop_momentum
2016-10-24,26.928068161010746,0.009005177364137085,0.2079999219655042,24.84424674987793,0.0,1.0,1.0,0.0,0.009005177364137085,11346.332328002312,AAPL,ga_trend_stop_momentum
2016-10-25,27.06539535522461,0.005099778914430253,0.2054199999626225,24.910752538045248,0.0,1.0,1.0,0.0,0.005099778914430253,11404.196114364777,AAPL,ga_trend_stop_momentum
2016-10-26,26.45656967163086,-0.02249461630259264,0.17354491588820142,24.96780517578125,-0.02249461630259264,1.0,1.0,0.0,-0.02249461630259264,11147.663098532623,AAPL,ga_trend_stop_momentum
2016-10-27,26.202512741088867,-0.00960279180918966,0.16333277866623308,25.0231396484375,-0.03188139699460091,1.0,1.0,0.0,-0.00960279180918966,11040.614410638427,AAPL,ga_trend_stop_momentum
2016-10-28,26.0285587310791,-0.006638829326356288,0.1473759978664202,25.070326970418293,-0.038308571167624206,1.0,1.0,0.0,-0.006638829326356288,10967.31765590809,AAPL,ga_trend_stop_momentum
2016-10-31,25.98736000061035,-0.0015828279581057147,0.15506486486578153,25.11699536641439,-0.039830763248250745,1.0,1.0,0.0,-0.0015828279581057147,10949.958278896891,AAPL,ga_trend_stop_momentum
2016-11-01,25.51814842224121,-0.018055376858523542,0.15157143084624058,25.154220555623372,-0.05716698066576453,1.0,1.0,0.0,-0.018055376858523542,10752.252655586299,AAPL,ga_trend_stop_momentum
2016-11-02,25.54104232788086,0.0008971617086330763,0.15118515436407787,25.1916295115153,-0.056321106983183045,1.0,1.0,0.0,0.0008971617086330763,10761.899164950439,AAPL,ga_trend_stop_momentum
2016-11-03,25.26726531982422,-0.010719100831596995,0.1425972557463766,25.225114924112955,-0.06643649619008007,1.0,1.0,0.0,-0.010719100831596995,10646.541282661856,AAPL,ga_trend_stop_momentum
2016-11-04,25.039514541625977,-0.00901366947769977,0.12753944909970638,25.257172444661457,-0.07485132904986602,0.0,1.0,0.0,-0.00901366947769977,10550.576878459256,AAPL,ga_trend_stop_momentum
2016-11-07,25.40070343017578,0.01442475603707738,0.1704400108454771,25.296382954915366,-0.06150628517338397,1.0,1.0,0.0,0.01442475603707738,10702.76637598146,AAPL,ga_trend_stop_momentum
2016-11-08,25.55023956298828,0.0058870862857620665,0.1801781427367335,25.341593958536784,-0.055981291695554214,1.0,1.0,0.0,0.0058870862857620665,10765.774485133217,AAPL,ga_trend_stop_momentum
2016-11-09,25.508834838867188,-0.0016205219531902904,0.1683142542107523,25.388286590576172,-0.057511094736584,1.0,1.0,0.0,-0.0016205219531902904,10748.328311236963,AAPL,ga_trend_stop_momentum
2016-11-10,24.797950744628903,-0.02786815229816486,0.1400347922221783,25.406438903808592,-0.08377651908779549,0.0,1.0,0.0,-0.02786815229816486,10448.792260908735,AAPL,ga_trend_stop_momentum
2016-11-11,24.94519424438477,0.005937728535401643,0.14024068352020347,25.422335255940755,-0.07833623278037816,0.0,1.0,0.0,0.005937728535401643,10510.834352876816,AAPL,ga_trend_stop_momentum
2016-11-14,24.319429397583008,-0.025085587254652153,0.14377232531311512,25.430282719930013,-0.10145670963241737,0.0,1.0,0.0,-0.025085587254652153,10247.16390059853,AAPL,ga_trend_stop_momentum
2016-11-15,24.641510009765625,0.01324375695322133,0.17604433034896227,25.436939646402994,-0.08955662068284131,0.0,1.0,0.0,0.01324375695322133,10382.874848757881,AAPL,ga_trend_stop_momentum
2016-11-16,25.304079055786133,0.026888329723216087,0.18766570674328875,25.45719632466634,-0.06507631890544241,0.0,1.0,0.0,0.026888329723216087,10662.05301116617,AAPL,ga_trend_stop_momentum
2016-11-17,25.294878005981445,-0.0003636192324724119,0.17704643358987004,25.47335393269857,-0.06541627513678239,0.0,1.0,0.0,-0.0003636192324724119,10658.17608363367,AAPL,ga_trend_stop_momentum
2016-11-18,25.320180892944336,0.0010003166236622896,0.163434511456376,25.487865371704103,-0.0644813955005975,0.0,1.0,0.0,0.0010003166236622896,10668.83763434805,AAPL,ga_trend_stop_momentum
2016-11-21,25.70438003540039,0.015173633398610997,0.1775160414904411,25.50258590698242,-0.050286179158343325,1.0,1.0,0.0,0.015173633398610997,10830.722665400952,AAPL,ga_trend_stop_momentum
2016-11-22,25.720481872558594,0.0006264238676843004,0.1894172878977729,25.514805145263672,-0.04969125575349842,1.0,1.0,0.0,0.0006264238676843004,10837.507288582829,AAPL,ga_trend_stop_momentum
2016-11-23,25.58934783935547,-0.0050984283207785586,0.1766640340610346,25.52393320719401,-0.05453633676864833,1.0,1.0,0.0,-0.0050984283207785586,10782.253034496074,AAPL,ga_trend_stop_momentum
2016-11-25,25.718185424804688,0.005034813167495766,0.17753463747876896,25.537251001993816,-0.04977610386762232,1.0,1.0,0.0,0.005034813167495766,10836.539664049427,AAPL,ga_trend_stop_momentum
2016-11-28,25.66756820678711,-0.001968148886925647,0.16622181841785277,25.55010752360026,-0.051646285971125416,1.0,1.0,0.0,-0.001968148886925647,10815.211740571502,AAPL,ga_trend_stop_momentum
2016-11-29,25.64226531982422,-0.0009857921388984892,0.1614680256014973,25.561863810221354,-0.05258116560731019,1.0,1.0,0.0,-0.0009857921388984892,10804.550189857126,AAPL,ga_trend_stop_momentum
2016-11-30,25.42601203918457,-0.008433470207971916,0.14647152976905287,25.566769383748372,-0.06057119412163248,0.0,1.0,0.0,-0.008433470207971916,10713.430337720429,AAPL,ga_trend_stop_momentum
2016-12-01,25.18904685974121,-0.00931979340992084,0.1422346631668725,25.568820597330728,-0.06932647651574741,0.0,1.0,0.0,-0.00931979340992084,10613.583380261296,AAPL,ga_trend_stop_momentum
2016-12-02,25.283376693725582,0.0037448750843818157,0.12422979260417688,25.572617772420248,-0.06584122042595741,0.0,1.0,0.0,0.0037448750843818157,10653.329924218044,AAPL,ga_trend_stop_momentum
2016-12-05,25.10162925720215,-0.007188416275446974,0.11626149246996453,25.574418919881186,-0.07255634260089916,0.0,1.0,0.0,-0.007188416275446974,10576.74935400309,AAPL,ga_trend_stop_momentum
2016-12-06,25.294878005981445,0.007698653613245066,0.11302426625699069,25.57794219970703,-0.06541627513678239,0.0,1.0,0.0,0.007698653613245066,10658.176083633673,AAPL,ga_trend_stop_momentum
2016-12-07,25.54334831237793,0.009822949386738555,0.1235070112271246,25.587372461954754,-0.056235906509781275,0.0,1.0,0.0,0.009822949386738555,10762.870807858153,AAPL,ga_trend_stop_momentum
2016-12-08,25.794105529785156,0.009816928240598433,0.13351489410780193,25.599108606974283,-0.04697104212793435,1.0,1.0,0.0,0.009816928240598433,10868.529138241729,AAPL,ga_trend_stop_momentum
2016-12-09,26.21511459350586,0.016321909795807832,0.15815694201340746,25.618960545857746,-0.03141578944475365,1.0,1.0,0.0,0.016321909795807832,11045.92429044922,AAPL,ga_trend_stop_momentum
2016-12-12,26.065570831298828,-0.005704486305929679,0.16053736820901499,25.638222478230794,-0.03694106481000581,1.0,1.0,0.0,-0.005704486305929679,10982.912966598018,AAPL,ga_trend_stop_momentum
2016-12-13,26.50038146972656,0.016681416311267627,0.19589719842157538,25.66520439147949,-0.020875877779815366,1.0,1.0,0.0,0.016681416311267627,11166.123510104258,AAPL,ga_trend_stop_momentum
2016-12-14,26.50038146972656,0.0,0.20418580532567843,25.69255256652832,-0.020875877779815366,1.0,1.0,0.0,0.0,11166.123510104258,AAPL,ga_trend_stop_momentum
2016-12-15,26.64531707763672,0.005469189493582549,0.13691404835324383,25.724335657755535,-0.015520862417655379,1.0,1.0,0.0,0.005469189493582549,11227.193155489766,AAPL,ga_trend_stop_momentum
2016-12-16,26.679828643798828,0.0012952206971885705,0.12322084674734501,25.756273778279624,-0.014245744662708337,1.0,1.0,0.0,0.0012952206971885705,11241.734848436088,AAPL,ga_trend_stop_momentum
2016-12-19,26.833967208862305,0.005777344641953119,0.13111955270826736,25.788344395955402,-0.008550702597353022,1.0,1.0,0.0,0.005777344641953119,11306.682225028959,AAPL,ga_trend_stop_momentum
2016-12-20,26.90528106689453,0.002657596525968531,0.11444838932088186,25.81831418355306,-0.005915830388901755,1.0,1.0,0.0,0.002657596525968531,11336.730824430426,AAPL,ga_trend_stop_momentum
2016-12-21,26.930587768554688,0.000940584920753551,0.132259083728278,25.848712870279947,-0.004980809809005726,1.0,1.0,0.0,0.000940584920753551,11347.393982494526,AAPL,ga_trend_stop_momentum
2016-12-22,26.753446578979492,-0.0065776948909386235,0.11088248184882876,25.874735514322918,-0.011525742452710874,1.0,1.0,0.0,-0.0065776948909386235,11272.754287070406,AAPL,ga_trend_stop_momentum
2016-12-23,26.806358337402344,0.001977754838676571,0.10624604567815354,25.910130666097004,-0.009570782706939562,1.0,1.0,0.0,0.001977754838676571,11295.049031406872,AAPL,ga_trend_stop_momentum
2016-12-27,26.97660255432129,0.006350889396319337,0.09659470866931463,25.955089518229165,-0.003280676293028195,1.0,1.0,0.0,0.006350889396319337,11366.78263853134,AAPL,ga_trend_stop_momentum
2016-12-28,26.8615779876709,-0.004263864080688906,0.08295177193055303,25.99146504720052,-0.007530552015910907,1.0,1.0,0.0,-0.004263864080688906,11318.316222325908,AAPL,ga_trend_stop_momentum
2016-12-29,26.854671478271484,-0.00025711480548851195,0.07829545835733653,26.02008852640788,-0.007785730604982555,1.0,1.0,0.0,-0.00025711480548851195,11315.406115651947,AAPL,ga_trend_stop_momentum
2016-12-30,26.64531707763672,-0.0077958280295536975,0.07791330270950159,26.034262924194337,-0.015520862417655379,1.0,1.0,0.0,-0.0077958280295536975,11227.193155489766,AAPL,ga_trend_stop_momentum
2017-01-03,26.72123336791992,0.0028491419359732983,0.08168551997856022,26.037852834065756,-0.012715941621678772,1.0,1.0,0.0,0.0028491419359732983,11259.181022332343,AAPL,ga_trend_stop_momentum
2017-01-04,26.691333770751953,-0.0011189452506282782,0.0779784951935254,26.043027725219726,-0.013820658429822275,1.0,1.0,0.0,-0.0011189452506282782,11246.58261520144,AAPL,ga_trend_stop_momentum
